client_id,default
39943,0.4000616669935441
91225,0.2519001468581021
1009,0.12589461373489635
16695,0.19335271044964486
106415,0.5788594859426714
62532,0.681006468602167
90764,0.1782221852782087
89803,0.26390515990686175
34789,0.7612924823516585
28584,0.6856790888725445
63020,0.2539140132077661
63349,0.8808332469954925
50948,0.3642549906531045
26107,0.4530529000234566
47624,0.6224176547652032
1442,0.38022891111517243
80892,0.5321750551094447
9482,0.7917332579308982
4685,0.9395697828163684
84313,0.8166936085592238
59394,0.4792068860208757
16816,0.5358485560955492
25142,0.6160321599538489
12107,0.23492996057627677
19766,0.5065385630430222
27954,0.10168550469690164
17360,0.5815943687579288
50875,0.16333475553086044
14728,0.4313523290579955
14344,0.8686279708761271
35533,0.6357537033169269
34376,0.23850197467843184
65353,0.8006092819879638
36199,0.24834332414209218
79319,0.6439631177676268
51777,0.3548690697456947
95223,0.43341902495271445
69472,0.48086700616206696
45416,0.24661353786732723
59409,0.8207840954724548
1046,0.5690175653520768
50197,0.2625587898486615
89319,0.48392033262063006
8075,0.40551822447043884
37331,0.4242888190588285
69471,0.41410267846605187
46696,0.4013202779323854
99323,0.25877185049350937
107981,0.8051100413293242
38807,0.49986303725444875
59341,0.4444051054907086
90893,0.5406041885676853
11559,0.664952816023814
93552,0.4087357764659627
67993,0.47501271817420065
6805,0.4744542116566059
104828,0.4373762310091622
39915,0.3915266053522889
71351,0.15335044522741065
13952,0.5189538832892708
7138,0.7231511037819353
99064,0.07836037368224993
29890,0.1659950612414528
49153,0.4781679234026033
90904,0.7613457124057247
8290,0.4769110320086621
82166,0.3178017331097691
89338,0.5972490288212696
100861,0.5102299654327315
3167,0.3918877783386097
6749,0.761772281681897
91958,0.0908622314648438
61729,0.2157398579464365
65514,0.8801252759946022
2048,0.716462068112931
43105,0.22913083941397208
2534,0.4284410012955602
78286,0.23400981807943222
73075,0.297307770689471
95508,0.221527862450993
13049,0.5437837218699987
46012,0.2665945373676243
110024,0.7195437446680837
23446,0.7870797779531812
34120,0.21606216907800888
87951,0.9088947927651455
70223,0.7218756977615216
106946,0.4860632769388598
96271,0.6079310369084042
59397,0.6399395519377998
45524,0.39697779178352754
45846,0.5169413656594511
31993,0.1514542308297192
56375,0.573609886148086
6145,0.12088472692291771
85010,0.2600262101063592
3628,0.6524734179122773
70426,0.2310192306419213
75699,0.171307148746856
84728,0.3012057060049397
14166,0.6146141502588885
3184,0.48656392334244214
103446,0.23684271322698003
66055,0.5642190771881401
80490,0.510086310479004
83190,0.537355823737227
57552,0.23988651952514772
98800,0.2647473973794625
24267,0.31801457687418466
9542,0.1930088219382704
105556,0.4639389067868575
14410,0.1819307840556065
43822,0.2081073072068379
58627,0.5834062609694612
84324,0.2934768412783436
85044,0.5023744851027561
93163,0.42156663711479797
52353,0.5411233884983498
60223,0.572640016194034
16306,0.398466514768774
51785,0.16015356867397385
97064,0.5645770821309171
20922,0.49607957048635054
30948,0.6256788127271494
97732,0.3086836261554908
86518,0.21318127438293752
50419,0.701569967991661
65505,0.8283560199400057
55789,0.6482109791784363
10400,0.8621529158887747
33138,0.5945664294605988
42213,0.9149780922648559
16521,0.4369039458410811
86723,0.4775799160859121
50674,0.31005856128334464
71257,0.7488864488891835
75214,0.6744502055007547
60463,0.3369569696518587
75430,0.4080889890586575
46887,0.7309087749078002
89886,0.37874375920351305
32503,0.32644472518391604
32910,0.5973166385535524
28316,0.29079465056198356
77865,0.14971100520130834
93033,0.49168658330740644
77115,0.7299598674677029
271,0.49650003074040083
86700,0.3410609048499644
44540,0.17000305793634302
93998,0.6357961766874841
36238,0.2159689629365346
102964,0.5731968582133171
72501,0.5183830667931714
22919,0.47646988625938264
36730,0.44592272475297784
72719,0.504446065502936
63167,0.40108103949602447
93098,0.6623375148236565
88311,0.09263585856020046
30725,0.23646793369955882
29525,0.3657611127714499
10830,0.516946180489158
74987,0.4969218404839702
23920,0.7792683866151782
56688,0.4835157742350635
63098,0.8595026838474632
56206,0.31728987561878613
101956,0.3153388271847582
27211,0.6469776652390017
73204,0.6179967241298553
30577,0.42880858613139833
85864,0.3078105319758644
15101,0.33842000215592666
2213,0.3354144734860097
83249,0.18657087718896928
12884,0.45444070376642487
28720,0.30521961074069276
78074,0.6869018172071266
54517,0.6209665207286478
68004,0.2550784419884658
94551,0.4232518495563773
67989,0.4895035598546412
75952,0.28715191838591464
93367,0.6070858624535067
32678,0.29721777347853334
59730,0.5251126993747919
12767,0.48214091167430784
46244,0.34543512013776745
97675,0.2146367470092688
12326,0.6620733371835952
59722,0.21422282665892928
55360,0.16520251646470008
104334,0.13355300399688427
23030,0.630795044863153
47251,0.697152232335906
44699,0.7379019641210576
47124,0.730942878978983
21504,0.7891024413940951
93597,0.5652261679537739
51676,0.31729601533704455
78368,0.6459815205558936
107312,0.5930394657525951
6520,0.24842467476030494
46528,0.4196826760803994
77146,0.40973045441580175
39784,0.5609614642239056
102689,0.10772396545541499
71906,0.15573258400773762
13371,0.41465785002396244
82323,0.39241002588153534
23074,0.12060366620081722
51487,0.5912539140166384
42344,0.7650752703023855
3900,0.5538356448034449
25463,0.8757206453144128
4421,0.45703385779391487
66684,0.4421379529254986
11193,0.2948730329563832
46273,0.2029571873546751
78738,0.616244396748292
26338,0.4850954287877767
99079,0.10476803358003907
25027,0.5618478472829029
107704,0.07093058596764572
10444,0.13880433447563117
90514,0.8303607032399609
65852,0.3921443571007334
1122,0.6665678330024636
78943,0.18193851730035449
60034,0.16912466854473837
36704,0.3386989635777857
39618,0.3418753848783467
94076,0.14767270889676545
54148,0.3675622740430338
10035,0.20355513520314183
44645,0.2806182994796556
105172,0.3313552830163776
29974,0.1796408640458547
53942,0.4742299234151365
48450,0.3457249728346
14668,0.46642203172832375
83114,0.7717980427661054
24951,0.5313999440527165
73855,0.4412991612533699
72433,0.58899022840527
56830,0.5606946335245262
24206,0.5106365281121952
54575,0.30308252849075334
81621,0.5544494332385721
25544,0.45613640742137546
20788,0.2646315993655602
90753,0.33907732356050657
21885,0.4348521210727946
12801,0.706478030642365
86704,0.22471247533594937
90847,0.23474227242866724
54278,0.5238795571817814
30350,0.6826672346629109
52368,0.2560750601659023
23164,0.5691153535350776
43248,0.6446208327762188
88983,0.11195672629561478
66520,0.6646363886417147
41889,0.6351341706263832
102424,0.19378974304206362
53326,0.13026420384422896
84756,0.5350323463128384
63704,0.8831582992287863
51062,0.21421872460225522
50959,0.3689159973779473
55063,0.5856078720964238
39690,0.3230956692853568
46450,0.6870165266846762
11134,0.29411121820700864
90425,0.5352187983307946
6562,0.44754917902133506
20165,0.8204466695151823
46257,0.263782088417875
98855,0.5375419418961062
378,0.33898351073159416
28079,0.4964221611027039
39371,0.7524179536828673
81756,0.6723557143855053
47910,0.5874855312364838
8236,0.3623008165397854
40341,0.7003567456428782
19892,0.5029513222038674
24618,0.3550481943571916
92797,0.3442495723132265
86778,0.5465346662760096
17681,0.3513426095277494
55377,0.3255269995104546
32249,0.43824168685267767
57788,0.25762486835171095
16333,0.8578137735709042
19708,0.4130173351035218
67852,0.3244504424974185
46686,0.4439206713021762
92466,0.2816970610947687
101500,0.4648403037374376
38769,0.5853516443763828
94056,0.5882631087624427
81135,0.5116125714920337
56490,0.24925780532663575
100464,0.5994752145680526
79117,0.2265187915168861
1200,0.5898671007162187
71214,0.1851146044134761
34212,0.7434150241085573
93213,0.5116421917347028
50905,0.5365178871811189
100747,0.3044592912645645
105340,0.555471017233773
81179,0.4645812234895593
1448,0.3520501312342624
18054,0.3168790624298868
17050,0.5322911457950111
61461,0.5318408883717876
55524,0.37138149464666315
47291,0.6439263410518624
76507,0.6517457617231573
22730,0.6500974425394914
95852,0.22557012066974705
43988,0.3872782159698463
67196,0.3524735735481863
93701,0.3041606677521561
33765,0.44222934110744183
21591,0.5371382025507717
5097,0.3990908607942797
83290,0.584589148220351
41534,0.35775715122103313
93380,0.5509389767910456
42563,0.36228376056270023
40420,0.3309521038395762
23905,0.5031333738773449
13536,0.3490207431088679
82029,0.3222962110841528
70787,0.10541205372098811
19682,0.43352472592623437
41283,0.8547939966401957
8054,0.26609803689266576
64474,0.32345053459436046
30414,0.13562683053765165
41760,0.6080658877126541
91031,0.8115745014042164
26084,0.39280745749452534
29532,0.4313370339030529
51496,0.6646391914050582
90112,0.214050229993733
67280,0.5827991270143107
53892,0.44990295129271246
30591,0.5089478159660318
36119,0.3198921540024282
27716,0.2562885021807823
38601,0.21733538754237172
41641,0.3973129936428482
46859,0.33624469459819917
83344,0.7851115564405626
71504,0.6957058222933429
16208,0.2272083206449154
8951,0.5012516330693217
102918,0.5074419255008299
68629,0.1498731693149327
50032,0.3244364456827807
47303,0.22934980151068868
54047,0.2346967365262684
67109,0.0773330423117256
79198,0.823150532666469
13916,0.5361502879326155
89562,0.5484410165723906
62966,0.5531445002477094
95731,0.11994688543127341
34975,0.4644692548373382
27350,0.35852957746338276
11318,0.5469447938949166
33468,0.3177719366599681
59469,0.36061891828754905
42828,0.862491000672097
74828,0.382768637642305
32135,0.6085351475689318
79202,0.6601321965411544
39707,0.20738827408763696
46151,0.514173483656542
30322,0.44843689981438156
91237,0.2150484918486006
48870,0.21690336468045768
104059,0.48400302863266315
35153,0.16585272880124663
88095,0.7124018602916782
74881,0.2507764294182784
79446,0.2990978555391788
95102,0.3009777718087727
47601,0.4463993005844625
40402,0.4099984781442198
40299,0.7112084607408535
24594,0.23889540058101974
8441,0.5802072935332375
84805,0.49676368945020527
61637,0.38784397491358724
3549,0.5342789288098901
104496,0.2777481528488841
27894,0.8170967013104112
10573,0.7248469017767867
105450,0.44810072697610925
40846,0.6267971765807149
68554,0.5535766336583218
8789,0.5049218041120592
8936,0.5289142627259984
35730,0.2455685661680761
44486,0.419825769205041
72197,0.4340942426188136
6579,0.20045693549084723
45297,0.062440637031179864
6813,0.3881086221315543
33082,0.4761403053304049
10375,0.3189910064927932
108527,0.5882322893140431
70667,0.3561656699185725
104464,0.18376022433432604
76010,0.7795045407588802
76452,0.13627510657917533
87416,0.30414584327388555
30543,0.28438420631563516
104325,0.19212855767065024
72473,0.3785305006590335
2784,0.24430563378287382
63016,0.23930428077016602
82373,0.299062475851542
31207,0.49684379375249316
103290,0.3937909952665443
41613,0.21397733566460958
74849,0.18499457122189433
76111,0.6227309806570379
91223,0.8098860171444627
97316,0.5195429139495921
6730,0.47925669261739645
103455,0.6096421091514046
11862,0.400755851522814
47174,0.5785896658547004
86369,0.41585706582209264
20865,0.48541691025695194
15470,0.3003995348885889
47210,0.38136042276184395
28873,0.2932468330346369
23121,0.3151370605973772
43144,0.39603316779205194
79478,0.741171588335784
60135,0.4006070640581623
41017,0.4741646101450705
9574,0.6595183898851268
95673,0.24287802313069595
24804,0.12145113066814237
19243,0.7601720424230678
76714,0.7947389172878507
93909,0.4689719010790138
55657,0.37747502289143475
85936,0.26734426425376456
108334,0.7089493524198979
57660,0.386360525232006
88803,0.5295555020818904
5672,0.7323079255506422
12932,0.09489544773627884
78914,0.2261051987473065
81634,0.6831164006267092
90140,0.40654540023891345
36457,0.5714383026151213
102936,0.2494004725743017
25012,0.568793412906966
44172,0.21346202716881316
55370,0.21110320958546003
105480,0.2020023095143861
94833,0.5287523816143868
5211,0.21622456179335448
61771,0.7828188595030271
79006,0.43917892555976634
61150,0.5085183501510171
21927,0.7103733539292039
72830,0.18550449417657575
77651,0.6331425694519731
88317,0.7921228584199574
35978,0.3220818629126196
17169,0.10636252740509422
57012,0.6043415952774386
32675,0.41384732911993566
3843,0.5055877836729332
19525,0.7705524022279879
103221,0.4582811517492763
26445,0.6893725608863218
47426,0.34632292842433515
80431,0.7201497897745659
39839,0.44777512002554043
19659,0.5560739717562497
40372,0.31585344037985635
9843,0.6321315128102993
7843,0.5042757969369784
5719,0.4643696058062057
40628,0.4667695905442613
24948,0.8042299413249362
13196,0.537110255198023
63634,0.08223052085935034
32415,0.8458231479224966
48414,0.43407792315452776
2290,0.43132898507153417
24892,0.6279744987150947
10982,0.41616455240785516
107409,0.14883904830239053
81356,0.29830070700003614
72564,0.4327922746632451
30755,0.5442055782338546
16824,0.31164984766934034
14239,0.7705250945440684
103579,0.695074129903273
19710,0.5446776295946141
102397,0.17526009169873435
72567,0.7327990034823131
76532,0.3388821524628784
57097,0.39053392881160237
91604,0.24604435484197026
35457,0.6198954528052746
102861,0.1455941150976198
65826,0.30629086956881885
7563,0.8127249108793565
52173,0.29078196412907303
68757,0.4150259815530752
50483,0.32764370211577576
80168,0.31873097212361684
103843,0.46257082471168387
53279,0.25567551263500116
103559,0.2279432959695889
53641,0.6929660005802907
67759,0.6913735983048275
28222,0.2386025874938678
56178,0.7114874426467834
94485,0.7117595237388208
93486,0.18443419550542048
54370,0.16547037731255257
47121,0.6168201856345615
56391,0.6929818458661755
69343,0.09545873763230092
17497,0.5120626347235044
19965,0.15051849463639766
6060,0.33794174785460485
11923,0.35536372342950556
6932,0.26536074489483175
100478,0.5577925130618697
19311,0.5934097644687999
72104,0.44569965780786497
92368,0.2898783826857021
23287,0.684657540775858
68548,0.624631536092823
42035,0.38874318639645755
21732,0.4680262587166009
29274,0.06618041323004363
15443,0.7265146286363463
43947,0.38768764391024646
967,0.769751341975808
63407,0.49818590650674593
55614,0.30816987350246683
87328,0.6511224270368228
67258,0.4392264164931779
31044,0.1587049008701104
85769,0.6233577002565672
2624,0.35662373330698316
72067,0.2539076163106315
107747,0.566247063854631
34477,0.664792478411024
69199,0.709374925629307
5617,0.5824907787754168
20474,0.1732794877733787
87638,0.6516045462243303
69835,0.34740668952807824
69176,0.18233550084487413
100099,0.7481641148714459
88509,0.7566556021439196
23752,0.8436609500597915
24572,0.4597416241908561
77408,0.4243143133237256
75576,0.2727446275138865
23538,0.4422917371880178
49676,0.2728393734554396
34790,0.6309785693573683
9411,0.4862323218292379
56129,0.5887171749246499
50224,0.7611765754597479
73685,0.17951936171951058
101411,0.7433500713414053
35476,0.07800633394024821
65282,0.38101323597046755
2328,0.3690609750158824
8684,0.4148862015993608
2260,0.47516072930472947
104080,0.30822555635208043
7169,0.4146815579492683
28857,0.6347196702711313
13706,0.675887972341714
92193,0.49074694014284714
11687,0.5982568303319343
93426,0.28632267121696225
108124,0.41759106119549033
52243,0.3303188993101717
90401,0.2833683970161213
56808,0.46551442361589757
33119,0.3421429295622123
99403,0.684910348399725
66991,0.5824163153219531
86272,0.12372367780794698
95466,0.15222500498529004
